method,seed,mean_utility,cew,ruin_prob,surplus_ratio,adaptation_lag,wealth_terminal
fixed_pref_rl,1021,-2.7513152899078923,-0.936156167191005,1.0,0.0,0.5,1.0502300279080476
fixed_pref_rl,2021,-2.7648644181138,-0.9370153616547962,1.0,0.0,0.5,1.0140355187844512
fixed_pref_rl,3021,-2.7774926875914043,-0.9378057475340795,1.0,0.0,0.5,1.0078020737880902
fixed_pref_rl,4021,-2.7657683003309232,-0.9370722666277775,1.0,0.0,0.5,1.0204174436181517
fixed_pref_rl,5021,-2.7634251441704434,-0.9369246442380473,1.0,0.0,0.5,1.0177587226917053
fixed_pref_rl,6021,-2.7682990038136523,-0.9372313167225825,1.0,0.0,0.5,1.00588129986144
fixed_pref_rl,7021,-2.7649629558634814,-0.9370215677135527,1.0,0.0,0.5,1.0106623596156918
fixed_pref_rl,8021,-2.7597964581659236,-0.9366953478065904,1.0,0.0,0.5,1.0221006200023124
fixed_pref_rl,9021,-2.7584336609532354,-0.9366090175911036,1.0,0.0,0.5,1.0307979191877248
fixed_pref_rl,10021,-2.775075965192164,-0.9376552595204088,1.0,0.0,0.5,1.0146187906638233
fixed_pref_rl,11021,-2.7671059155982523,-0.9371563834541571,1.0,0.0,0.5,1.0102712652923127
fixed_pref_rl,12021,-2.7617480610168474,-0.9368187728687615,1.0,0.0,0.5,1.032257382779276
fixed_pref_rl,13021,-2.7601716627651585,-0.9367190955478368,1.0,0.0,0.5,1.0281043731193706
fixed_pref_rl,14021,-2.7613886285809794,-0.9367960594046593,1.0,0.0,0.5,1.021051295170869
fixed_pref_rl,15021,-2.7663657478029364,-0.9371098514144144,1.0,0.0,0.5,1.0110557362677368
fixed_pref_rl,16021,-2.7636852446539493,-0.9369410480351681,1.0,0.0,0.5,1.0209148297159265
fixed_pref_rl,17021,-2.7620377100189395,-0.9368370705980635,1.0,0.0,0.5,1.0191772372352361
fixed_pref_rl,18021,-2.7723168892432914,-0.9374830081283483,1.0,0.0,0.5,0.9933004208485094
fixed_pref_rl,19021,-2.763492676188239,-0.9369289037002684,1.0,0.0,0.5,1.0119392535848912
fixed_pref_rl,20021,-2.781298415372046,-0.938041992102089,1.0,0.0,0.5,0.9948885547842667
fixed_pref_rl,21021,-2.777886910961043,-0.9378302611296253,1.0,0.0,0.5,1.0131365374296095
fixed_pref_rl,22021,-2.756833765065199,-0.936507517445827,1.0,0.0,0.5,1.0286983610404565
fixed_pref_rl,23021,-2.7605626874983544,-0.9367438351094112,1.0,0.0,0.5,1.0207421157143648
fixed_pref_rl,24021,-2.759053208977484,-0.9366482791855327,1.0,0.0,0.5,1.0244661017366468
fixed_pref_rl,25021,-2.7601644451414695,-0.9367186388084334,1.0,0.0,0.5,1.0241678640449519
fixed_pref_rl,26021,-2.7718951471637983,-0.9374566365215755,1.0,0.0,0.5,1.0027088707243865
fixed_pref_rl,27021,-2.7515166052405355,-0.936169018639804,1.0,0.0,0.5,1.0498092538190251
fixed_pref_rl,28021,-2.758357158208258,-0.9366041678214345,1.0,0.0,0.5,1.0268323389498821
fixed_pref_rl,29021,-2.7614476222274282,-0.9367997879256043,1.0,0.0,0.5,1.0296283819429437
fixed_pref_rl,30021,-2.76062157415265,-0.9367475599436526,1.0,0.0,0.5,1.0188377228531298
augmented_state_rl,1031,-2.7604171755945917,-0.9367346299147167,1.0,0.0,0.5,1.0187338101465637
augmented_state_rl,2031,-2.7544253595694705,-0.9363544175125493,1.0,0.0,0.5,1.0344460238584856
augmented_state_rl,3031,-2.7601667477050715,-0.9367187845176247,1.0,0.0,0.5,1.025582554578109
augmented_state_rl,4031,-2.7596416074998613,-0.9366855442800116,1.0,0.0,0.5,1.033872670976278
augmented_state_rl,5031,-2.7603154705709274,-0.9367281951815383,1.0,0.0,0.5,1.0373939049371093
augmented_state_rl,6031,-2.7623829820687735,-0.9368588752276905,1.0,0.0,0.5,1.0356573396681956
augmented_state_rl,7031,-2.7512332113253306,-0.9361509267646423,1.0,0.0,0.5,1.0502010992668573
augmented_state_rl,8031,-2.7569551580709737,-0.9365152245213264,1.0,0.0,0.5,1.0331787354085542
augmented_state_rl,9031,-2.755400519537174,-0.936416451885078,1.0,0.0,0.5,1.0356945773308541
augmented_state_rl,10031,-2.7575778384324394,-0.9365547429393207,1.0,0.0,0.5,1.0301245732340334
augmented_state_rl,11031,-2.7581371091193523,-0.9365902160913467,1.0,0.0,0.5,1.027122317737899
augmented_state_rl,12031,-2.778778623664236,-0.9378856739656934,1.0,0.0,0.5,0.9938095381205705
augmented_state_rl,13031,-2.7548665465903337,-0.9363824909242103,1.0,0.0,0.5,1.0377610520421139
augmented_state_rl,14031,-2.760111860070535,-0.9367153110660724,1.0,0.0,0.5,1.0342224611728457
augmented_state_rl,15031,-2.758202113065298,-0.9365943378435458,1.0,0.0,0.5,1.0336558118504313
augmented_state_rl,16031,-2.7670174033676327,-0.9371508207792977,1.0,0.0,0.5,1.014651352241548
augmented_state_rl,17031,-2.7609806727599304,-0.9367702697290137,1.0,0.0,0.5,1.0190092133493442
augmented_state_rl,18031,-2.7610052269585252,-0.9367718222653071,1.0,0.0,0.5,1.0204225219152887
augmented_state_rl,19031,-2.7573306504386643,-0.9365390580950406,1.0,0.0,0.5,1.0305726577886423
augmented_state_rl,20031,-2.7609241319391815,-0.936766694567098,1.0,0.0,0.5,1.0194618075311122
augmented_state_rl,21031,-2.7591683022575686,-0.9366555701233032,1.0,0.0,0.5,1.0487844989192303
augmented_state_rl,22031,-2.7546632056662106,-0.9363695535658219,1.0,0.0,0.5,1.0355299411510046
